COUNTRY,FEMALE_BMI,EDUCATION_EXPENDITURE_PER_INHABITANT
Egypt,31.4,58
Qatar,30.2,"1,574"
Iraq,29.7,
United Arab Emirates,29.5,378
South Africa,29.5,247
